,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
952,127898814,Society and Economy,1588-970X,,,,,671,3880,,,Society and Economy,['2000' '1400'],51,Political Science and International Relations,Social Sciences,0.5240641711229946,1,1,A
953,146380144,International Journal of Business and Emerging Markets,1753-6219,International Journal of Business and Emerging Markets,['3506' '3507'],,,669,1948,,,International Journal of Business and Emerging Markets,['2000' '1400'],83,Strategy and Management,"Business, Management and Accounting",0.8333333333333334,1,4,B
954,50216583,Journal of Medical Marketing Device Diagnostic and Pharmaceutical Marketing,1745-7904,Journal of Medical Marketing,['3506'],,,668,3829,,,Journal of Medical Marketing,['1400'],134,Economics and Econometrics,"Economics, Econometrics and Finance",0.5199004975124378,1,2,B
955,188742231,International Journal of Innovation Science,1757-2223,International Journal of Innovation Science,['3507'],,,668,10280,International Journal of Innovation Science,['BUSINESS'],International Journal of Innovation Science,['1400'],157,Strategy and Management,"Business, Management and Accounting",1.0,0,4,B
956,2737940734,Revista de Economia Contemporânea,1415-9848,,,,,667,2892,,,Revista de Economia Contemporanea,['2000'],339,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9262166405023547,2,0,E
957,109066046,The Banking law journal,0005-5506,,,,,666,12,,,Banking Law Journal,['2000' '1400'],9,Finance,"Economics, Econometrics and Finance",0.8947368421052632,2,1,E
958,139478629,Journal of Business-to-Business Marketing,1051-712X,Journal of Business-to-Business Marketing,['3506' '3507'],Journal of Business-to-Business Marketing,Marketing,666,11117,Journal of Business-to-Business Marketing,['BUSINESS'],Journal of Business-to-Business Marketing,['1400'],240,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8240131578947368,0,6,B
959,21322974,International Journal of Learning and Change,1740-2875,International Journal of Learning and Change,['3505' '3507'],,,661,2048,,,International Journal of Learning and Change,['1400'],52,Strategy and Management,"Business, Management and Accounting",0.694300518134715,0,4,B
960,2764347203,Risk Management and Insurance Review,1098-1616,Risk Management and Insurance Review,['3502'],,,661,6714,RISK MANAGEMENT AND INSURANCE REVIEW,"['ECONOMICS' 'BUSINESS, FINANCE']",Risk Management and Insurance Review,['2000' '1400'],269,Economics and Econometrics,"Economics, Econometrics and Finance",0.8160714285714286,3,3,A
961,2764678689,Accounting and Finance Research,1927-5986,Accounting and Finance Research,['3501' '3502'],,,656,4113,,,,,194,Accounting,"Business, Management and Accounting",1.0,0,3,B
962,98174993,Revista Brasileira de Economia,0034-7140,,,,,655,5136,,,Revista Brasileira de Economia,['2000'],232,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9278523489932886,2,0,E
963,76295336,Journal of Media Economics,0899-7764,,,,,655,10189,JOURNAL OF MEDIA ECONOMICS,['ECONOMICS'],Journal of Media Economics,['2000'],126,Media Technology,Engineering,0.5477477477477477,2,0,E
964,2764896919,Environmental Economics and Policy Studies,1432-847X,Environmental Economics and Policy Studies,['3801'],,,654,9228,Environmental Economics and Policy Studies,['ECONOMICS'],Environmental Economics and Policy Studies,['2000'],245,Economics and Econometrics,"Economics, Econometrics and Finance",0.6911942098914354,4,0,E
965,1234856,The Journal of High Technology Management Research,1047-8310,The Journal of High Technology Management Research,['3507'],Journal of High Technology Management Research,Innovation,653,21791,,,Journal of High Technology Management Research,['1400'],250,Strategy and Management,"Business, Management and Accounting",0.8834586466165414,0,4,B
966,2738281210,Review of Business Management,1806-4892,,,,,653,5765,RBGN-Revista Brasileira de Gestao de Negocios,['MANAGEMENT' 'BUSINESS'],Revista Brasileira de Gestao de Negocios,['1400'],130,Information Systems and Management,Decision Sciences,0.6,0,2,B
967,4210197281,Ekonomika APK,2221-1055,,,,,653,2553,,,Ekonomika APK,['2000' '1400'],374,Economics and Econometrics,"Economics, Econometrics and Finance",0.48539114043355325,2,1,E
968,4210208307,Dirección y Organización,1132-175X,,,,,652,1728,Direccion y Organizacion,['MANAGEMENT'],Direccion y Organizacion,['1400'],135,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,2,B
969,4210188437,Supply Chain Forum an International Journal,1624-6039,Supply Chain Forum: an International Journal,['3507' '3509'],,,651,10064,Supply Chain Forum,['MANAGEMENT'],Supply Chain Forum,['1400'],241,Management Information Systems,"Business, Management and Accounting",1.0,0,5,B
970,40285785,Journal of Applied Economics,1514-0326,Journal of Applied Economics,['3502' '3801'],,,650,14636,Journal of Applied Economics,['ECONOMICS'],Journal of Applied Economics,['2000'],160,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,E
971,153849593,Baltic Journal of Management,1746-5265,Baltic Journal of Management,['3505' '3507'],,,649,13815,Baltic Journal of Management,['MANAGEMENT'],Baltic Journal of Management,['1400'],136,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,5,B
972,38613568,Journal of Change Management,1469-7017,Journal of Change Management,['3505' '3507'],,,649,23790,JOURNAL OF CHANGE MANAGEMENT,['MANAGEMENT'],Journal of Change Management,['1400'],209,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8645276292335116,0,5,B
973,16069442,Journal of Management Accounting Research,1049-2127,Journal of Management Accounting Research,['3501'],Journal of Management Accounting Research,F&A,647,21559,Journal of Management Accounting Research,"['BUSINESS, FINANCE']",Journal of Management Accounting Research,['1400'],226,Accounting,"Business, Management and Accounting",0.8447121820615796,2,4,B
974,165881774,The B E Journal of Theoretical Economics,1935-1704,,,B.E. Journal of Theoretical Economics,Economics,646,6545,B E Journal of Theoretical Economics,['ECONOMICS'],B.E. Journal of Theoretical Economics,['2000'],201,Economics and Econometrics,"Economics, Econometrics and Finance",0.4094292803970223,4,0,E
975,6014304,Journal of the American Taxation Association,0198-9073,,,Journal of the American Taxation Association,F&A,646,9528,Journal of the American Taxation Association,"['BUSINESS, FINANCE']",Journal of the American Taxation Association,['2000' '1400'],381,Accounting,"Business, Management and Accounting",1.0,3,3,A
976,2764555313,International Journal of Business,1083-4346,International Journal of Business,['3502' '3507'],,,646,4467,International Journal of Business,['BUSINESS'],International Journal of Business,['2000' '1400'],67,Accounting,"Business, Management and Accounting",1.0,1,5,B
977,2764415137,International Journal of Management Science and Engineering Management,1750-9653,,,,,645,8882,,,International Journal of Management Science and Engineering Management,['1400'],152,Management Information Systems,"Business, Management and Accounting",0.7272727272727273,0,2,B
978,183939566,Sustainability Accounting Management and Policy Journal,2040-8021,,,,,644,20523,Sustainability Accounting Management and Policy Journal,"['MANAGEMENT' 'BUSINESS, FINANCE']","Sustainability Accounting, Management and Policy Journal",['1400'],341,Strategy and Management,"Business, Management and Accounting",1.0,1,3,B
979,11394615,Strategic Organization,1476-1270,Strategic Organization,['3505' '3507'],Strategic Organization,Gen & Strat,644,37254,Strategic Organization,['MANAGEMENT' 'BUSINESS'],Strategic Organization,['1400'],258,Strategy and Management,"Business, Management and Accounting",1.0,0,6,B
980,133138818,Journal of Cases on Information Technology,1548-7717,,,,,642,3494,,,Journal of Cases on Information Technology,['1400'],46,Management Information Systems,"Business, Management and Accounting",0.6863905325443787,0,2,B
981,79989894,International Journal of Managerial Finance,1743-9132,International Journal of Managerial Finance,['3501' '3502'],International Journal of Managerial Finance,F&A,642,13449,International Journal of Managerial Finance,"['BUSINESS, FINANCE']",International Journal of Managerial Finance,['2000' '1400'],427,Accounting,"Business, Management and Accounting",1.0,3,5,B
982,4210223136,Estudos Econômicos (São Paulo),0101-4161,Estudos Economicos,['3801' '3802' '3803'],,,642,4001,,,Estudos Economicos,['2000'],215,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9189686924493554,5,0,E
983,4210190049,Journal of King Abdulaziz University-Islamic Economics,1018-7383,,,,,639,3861,,,"Journal of King Abdulaziz University, Islamic Economics",['2000'],414,Accounting,"Business, Management and Accounting",0.8121301775147929,1,1,A
984,158129444,Journal of Developmental Entrepreneurship,1084-9467,Journal of Developmental Entrepreneurship,['3507'],,,638,12921,Journal of Developmental Entrepreneurship,['BUSINESS'],Journal of Developmental Entrepreneurship,['2000' '1400'],345,Management of Technology and Innovation,"Business, Management and Accounting",0.8948004836759371,1,4,B
985,66624660,Pacific Accounting Review,0114-0582,Pacific Accounting Review,['3501' '3502'],,,638,11416,Pacific Accounting Review,"['BUSINESS, FINANCE']",Pacific Accounting Review,['2000' '1400'],256,Accounting,"Business, Management and Accounting",1.0,2,5,B
986,4210192575,GLOBAL BUSINESS & FINANCE REVIEW,1088-6931,Global Business and Finance Review,['3502'],,,637,1566,,,Global Business and Finance Review,['2000' '1400'],49,Accounting,"Business, Management and Accounting",0.4787234042553192,1,3,B
987,164507624,Asian Review of Accounting,1321-7348,Asian Review of Accounting,['3501'],,,637,11282,Asian Review of Accounting,"['BUSINESS, FINANCE']",Asian Review of Accounting,['2000' '1400'],379,Accounting,"Business, Management and Accounting",1.0,2,4,B
988,71351135,International Journal of Disclosure and Governance,1741-3591,International Journal of Disclosure and Governance,['3501'],,,636,8183,International Journal of Disclosure and Governance,['MANAGEMENT'],International Journal of Disclosure and Governance,['2000' '1400'],310,Accounting,"Business, Management and Accounting",1.0,1,4,B
989,2765036513,Australasian Accounting Business and Finance Journal,1834-2000,Australasian Accounting Business and Finance Journal,['3501' '3502' '3507'],,,635,8878,Australasian Accounting Business and Finance Journal,"['BUSINESS, FINANCE']","Australasian Accounting, Business and Finance Journal",['2000' '1400'],93,Accounting,"Business, Management and Accounting",1.0,2,6,B
990,132368879,Journal of Enterprising Culture,0218-4958,Journal of Enterprising Culture,['3505' '3507'],,,635,10641,JOURNAL OF ENTERPRISING CULTURE,['BUSINESS'],,,371,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,4,B
991,144150890,Journal of Geographical Systems,1435-5930,,,,,635,21942,,,Journal of Geographical Systems,['2000'],200,Economics and Econometrics,"Economics, Econometrics and Finance",0.5394045534150613,2,0,E
992,45044709,International Journal of Organization Theory and Behavior,1093-4537,International Journal of Organization Theory and Behavior,['3505' '3507'],,,633,5323,,,International Journal of Organization Theory and Behavior,['1400'],117,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6324324324324324,0,4,B
993,2764964828,The Journal of Applied Management and Entrepreneurship,1077-1158,Journal of Applied Management and Entrepreneurship,['3505' '3507'],,,633,9700,,,,,53,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,3,B
994,4210216369,European Procurement & Public Private Partnership Law Review,2194-7376,,,,,633,821,,,European Procurement and Public Private Partnership Law Review,['2000'],243,Strategy and Management,"Business, Management and Accounting",0.7014388489208633,1,1,A
995,31690342,Strategic Entrepreneurship Journal,1932-4391,Strategic Entrepreneurship Journal,['3507'],Strategic Entrepreneurship Journal,Gen & Strat,632,42042,Strategic Entrepreneurship Journal,['MANAGEMENT' 'BUSINESS'],Strategic Entrepreneurship Journal,['2000' '1400'],330,Management of Technology and Innovation,"Business, Management and Accounting",1.0,1,5,B
996,4404664269,Journal of risk management in financial institutions,1752-8887,,,,,632,1845,,,Journal of Risk Management in Financial Institutions,['2000'],132,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
997,4210188407,Middle East J of Management,2050-3636,,,,,631,1616,Middle East Journal of Management,['MANAGEMENT'],,,68,Sociology and Political Science,Social Sciences,0.5408163265306123,0,1,X
998,68051293,Philosophy of Management,1740-3812,,,,,631,3532,Philosophy of Management,['MANAGEMENT'],Philosophy of Management,['1400'],156,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5572519083969466,0,3,B
